8.46292	0.243462	0.1	0.1	0.01	8.46292	0.243462	8.6	0.25	-3.00029	0	0	0	0
8.4501	0.250778	0.099184	0.100555	0.0100016	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00188638	0	1
8.47214	0.24857	0.0366857	0.101422	0.0100514	8.56759	0.241943	8.45	0.25	0	0	0.00188638	0.153716	2
8.46599	0.250885	0.0340917	0.102161	0.0100717	8.45582	0.253997	8.45	0.25	0	0	0.00880246	0.153716	3
8.38803	0.243976	-0.74495	0.0955948	0.0101371	8.42544	0.254042	8.35	0.25	-1.81979	0	0.00880246	23.25	4
8.31939	0.242771	-0.764902	0.0895413	0.00861225	8.23962	0.24916	8.25	0.25	-1.81978	0	0.405181	23.25	5
8.1248	0.238339	-1.56323	-0.188208	-0.0700154	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	0.405181	65.9467	6
8.00648	0.220472	-1.60299	-0.0644496	-0.0327511	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	1.85802	65.9467	7
7.83517	0.142626	-1.95917	0.435669	0.154216	7.61269	0.155818	7.7	0.15	-2.99982	0	1.85802	22.4449	8
7.71015	0.138051	-1.99875	0.318072	0.10678	7.54016	0.159641	7.55	0.15	-2.99982	0	1.69258	22.4449	9
7.59904	0.126624	-2.02736	0.241511	0.0602626	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	1.69258	0.27407	10
7.46957	0.0772876	-2.06102	0.286672	0.074929	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.99346	0.27407	11
7.30909	0.115935	-2.19293	0.0755965	-0.153956	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.99346	6.48852	12
7.17132	0.0424863	-2.24053	0.17151	-0.0899094	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	1.40374	6.48852	13
7.06329	-0.0323182	-2.19662	0.271236	0.0397175	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	1.40374	3.57625	14
6.9369	-0.140369	-2.23959	0.382558	0.140356	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	1.40909	3.57625	15
6.82801	-0.214297	-2.26489	0.428528	0.168709	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	1.40909	0.863433	16
6.71749	-0.327634	-2.30831	0.521562	0.257111	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	1.48329	0.863433	17
6.67127	-0.509965	-2.27639	0.832293	0.850783	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	1.48329	7.58786	18
6.59289	-0.609588	-2.29081	0.889246	0.863389	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.156299	7.58786	19
